sweep,selection_metric,selection_epoch,selected_run,final_linear_probe,oracle_linear_probe,final_knn_probe,oracle_knn_probe,final_cifar10c,oracle_cifar10c
simclr-tau,rerankme,203,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,204,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,205,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,206,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,208,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,209,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,210,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,211,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,212,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,215,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,217,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,218,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,219,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,221,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,223,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,224,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,226,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,228,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,229,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,230,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,231,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,233,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,234,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,235,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,236,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,239,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,240,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,241,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,242,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,244,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,245,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,246,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,247,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,249,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,250,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,251,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,252,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,253,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,255,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,260,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,261,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,263,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,264,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,265,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,267,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,268,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,269,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,270,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,271,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,274,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,275,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,277,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,278,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,280,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,282,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,283,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,284,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,286,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,287,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,289,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,290,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,291,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,292,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,293,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,294,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,296,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,298,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,299,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
